,EX_arg_L_m,EX_chol_m,EX_co2_m,EX_cys_L_m,EX_gal_m,EX_h2o_m,EX_hco3_m,EX_his_L_m,EX_ile_L_m,EX_inost_m,EX_leu_L_m,EX_lys_L_m,EX_met_L_m,EX_nh4_m,EX_o2_m,EX_phe_L_m,EX_pi_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_val_L_m,EX_h_m,EX_urea_m
com_0.30.330.37,0.009518527512928004,0.004555677592100927,-0.22612185690507358,0.0012338900651505114,0.111,-0.2045658425685759,-0.013220723202862245,0.04859629504517652,0.007579636895002069,0.0006177266296460537,0.014453981794255912,0.015687845364585232,0.0040542367088673885,-0.010671498008980781,0.1236278955953672,0.006874609847405455,0.03289657263881689,0.008284663942598683,0.0003525400186017827,0.004230427233731295,0.009342336988069409,,
com_0.270.330.39,0.009518527512938317,0.004555677592104058,-0.22612185690545505,0.0012338900651522877,0.111,-0.2045658425675126,-0.01322072320282519,0.048596295045686445,0.00757963689500776,0.000617726629639204,0.014453981794263026,0.01568784536459762,0.004054236708869903,-0.010671498009970547,0.12362789559551741,0.006874609847411293,0.032896572638804994,0.008284663942604225,0.00035254001861211194,0.004230427233728743,0.009342336988073898,,
com_0.380.20.42,0.009518527512937679,0.004555677592101957,-0.22612185690465916,0.0012338900651513995,0.111,-0.20456584256907373,-0.013220723202981066,0.0485962950450613,0.007579636895008103,0.000617726629640673,0.014453981794259718,0.015687845364591918,0.004054236708870111,-0.010671498008654004,0.12362789559540491,0.006874609847409375,0.03289657263874523,0.008284663942600802,0.0003525400186137992,0.004230427233730691,0.00934233698807107,,
com_0.540.320.14,0.009518527512934886,0.0045556775921045175,-0.021556014336346116,0.0012338900651527596,0.111,,-0.2177865657716016,0.04859629504510097,0.0075796368950059876,0.0006177266296378911,0.014453981794263875,0.015687845364598572,0.004054236708873245,-0.010671498008793445,0.12362789559537199,0.006874609847413752,0.03289657263875424,0.00828466394260411,0.0003525400186122931,0.0042304272337328275,0.009342336988077266,-0.20456584256878685,
com_0.440.250.31,0.009518527512935415,0.0045556775921015945,-0.226121856904959,0.0012338900651469586,0.111,-0.20456584256856028,-0.013220723202918783,0.0485962950450995,0.007579636895005487,0.0006177266296400746,0.014453981794261389,0.015687845364597323,0.004054236708872827,-0.010671498008895367,0.12362789559535081,0.006874609847415048,0.03289657263872762,0.00828466394260481,0.00035254001861237773,0.004230427233731983,0.00934233698807626,,
com_0.060.540.4,0.009518527512945383,0.004555677592108555,-0.22612185690500386,0.0012338900651496232,0.111,-0.20456584256861537,-0.0132207232028827,0.04859629504514063,0.007579636895011959,0.0006177266296438158,0.014453981794272474,0.015687845364604245,0.00405423670887675,-0.01067149800883744,0.12362789559544886,0.006874609847416018,0.03289657263879416,0.00828466394261361,0.0003525400186112373,0.004230427233736859,0.009342336988090982,,
com_0.360.450.19,0.00951852751289907,0.004555677592087166,-0.2261218569056238,0.0012338900651580609,0.111,-0.204565842571331,-0.013220723201585294,0.0485962950447098,0.007579636894979968,0.0006177266296352112,0.014453981794207493,0.015687845364535265,0.004054236708856871,-0.010671498007649487,0.12362789559544182,0.006874609847385969,0.03289657263866949,0.008284663942571295,0.00035254001861230965,0.004230427233714425,0.009342336988041516,,
com_0.370.60.03,0.00951591123990726,0.004554425413508495,-0.22613223701704893,0.0012335509167479067,0.111,-0.20480319815488662,-0.01310656405806121,0.04854609605286248,0.007577553547604937,0.0006175568406127359,0.014450008956796713,0.015683533386019508,0.004053122356874103,-0.010558039546952436,0.12359276378983886,0.006872720284525411,0.03288753065029549,0.008282386810684463,0.0003524431190729539,0.00422926445381036,0.00933976914297057,,
com_0.090.30.61,0.009518527512919369,0.0045556775920956435,-0.02155601433498333,0.0012338900651478468,0.111,,-0.2177865657719118,0.04859629504455094,0.007579636894997309,0.0006177266296337665,0.014453981794249171,0.0156878453645693,0.004054236708866739,-0.010671498007831178,0.1236278955949349,0.006874609847400007,0.0328965726384041,0.008284663942594611,0.0003525400186174134,0.004230427233727871,0.009342336988066951,-0.2045658425700907,
com_0.240.310.45,0.00951852751294033,0.004555677592106294,-0.2261218569048895,0.0012338900651424067,0.111,-0.20456584256818355,-0.013220723203139162,0.048596295045259086,0.007579636895012563,0.0006177266296428743,0.014453981794270154,0.01568784536459601,0.004054236708870951,-0.01067149800901931,0.1236278955954676,0.006874609847413349,0.03289657263881772,0.00828466394260532,0.00035254001862190966,0.004230427233734369,0.00934233698808337,,
com_0.160.480.36,0.009518527512950332,0.004555677592103147,-0.2261218569046628,0.0012338900651478468,0.111,-0.20456584256824822,-0.013220723203476004,0.04859629504538453,0.007579636895011918,0.0006177266296312611,0.014453981794269103,0.015687845364597535,0.004054236708872751,-0.010671498008914777,0.1236278955956962,0.006874609847417071,0.032896572639159176,0.008284663942606765,0.00035254001861543036,0.0042304272337390595,0.00934233698807898,,
com_0.30.690.01,0.009451329499356695,0.004523515843947103,-0.22638846627783268,0.001225179163029541,0.111,-0.21066223378853816,-0.0102885874204377,0.04730695233204402,0.007526126880743549,0.0006133656607400543,0.014351940920454356,0.015577093775717346,0.004025614986337486,-0.007757359008761941,0.12272554805051047,0.006826077117402687,0.03266433248060168,0.008226176644084798,0.0003500511894405482,0.004200561657747311,0.009276382827946676,,
com_0.380.480.15,0.009518527512935852,0.004555677592103877,-0.22612185690441744,0.0012338900651527457,0.111,-0.20456584256833837,-0.013220723203502815,0.04859629504525929,0.007579636895007991,0.0006177266296355322,0.014453981794278465,0.01568784536459319,0.004054236708873221,-0.010671498009028065,0.12362789559550909,0.006874609847413286,0.0328965726387819,0.008284663942604808,0.0003525400186151655,0.004230427233731586,0.009342336988075376,,
com_0.180.380.43,0.009518527512942822,0.004555677592102551,-0.021556014336477247,0.0012338900651496232,0.111,,-0.21778656577150035,0.04859629504509162,0.007579636895011603,0.00061772662964416,0.01445398179426387,0.015687845364596196,0.004054236708872718,-0.010671498008815325,0.12362789559535378,0.006874609847415994,0.03289657263870928,0.008284663942607212,0.00035254001861388857,0.004230427233734495,0.009342336988081045,-0.20456584256848487,
com_0.140.060.81,0.009518527512928027,0.004555677592109218,-0.2261218569050017,0.001233890065163612,0.111,-0.20456584256696866,-0.013220723204329543,0.048596295045878535,0.007579636895013151,0.0006177266296411601,0.014453981794266614,0.01568784536460413,0.004054236708875179,-0.010671498010011887,0.12362789559602368,0.006874609847412843,0.032896572639680544,0.008284663942601985,0.0003525400186149446,0.00423042723373828,0.009342336988064926,,
com_0.290.370.34,0.009518527512944077,0.004555677592104098,-0.22612185690538622,0.001233890065154064,0.111,-0.2045658425681934,-0.013220723202549356,0.04859629504510743,0.007579636895008103,0.0006177266296395518,0.014453981794262423,0.015687845364595755,0.004054236708873701,-0.010671498008960122,0.12362789559527265,0.0068746098474122,0.03289657263872108,0.008284663942604006,0.00035254001861879404,0.004230427233730306,0.009342336988077737,,
com_0.190.420.39,0.009518527512930709,0.004555677592101218,-0.22612185690504205,0.0012338900651451823,0.111,-0.20456584256871757,-0.013220723202787221,0.04859629504519671,0.007579636895004842,0.0006177266296395972,0.014453981794255673,0.015687845364587748,0.004054236708868131,-0.010671498008891025,0.12362789559540913,0.006874609847410383,0.03289657263876642,0.008284663942599302,0.0003525400186136711,0.00423042723373117,0.009342336988073198,,
com_0.230.50.27,0.009518527512939834,0.004555677592105334,-0.22612185690497855,0.00123389006514385,0.111,-0.20456584256779364,-0.013220723203075657,0.04859629504517245,0.0075796368950126055,0.0006177266296399216,0.01445398179427082,0.015687845364604488,0.004054236708876388,-0.010671498009180994,0.1236278955953309,0.0068746098474152355,0.0328965726387518,0.008284663942609976,0.0003525400186132375,0.0042304272337335865,0.009342336988082635,,
com_0.570.10.32,0.009518527512942541,0.004555677592105894,-0.021556014337265283,0.0012338900651462125,0.111,,-0.21778656577103894,0.04859629504534948,0.007579636895018271,0.0006177266296361326,0.014453981794270107,0.015687845364600855,0.00405423670887318,-0.010671498009342754,0.1236278955954577,0.00687460984741561,0.032896572638852394,0.008284663942607224,0.0003525400186145091,0.0042304272337340436,0.009342336988077108,-0.20456584256757981,
com_0.210.590.2,0.009518527512933639,0.004555677592102951,-0.22612185690562958,0.0012338900651442941,0.111,-0.20456584256857238,-0.013220723202242546,0.04859629504517142,0.007579636895006975,0.0006177266296395924,0.014453981794258951,0.015687845364592095,0.00405423670887241,-0.010671498009093002,0.12362789559527172,0.006874609847412566,0.03289657263878522,0.008284663942601384,0.00035254001861176587,0.004230427233734609,0.009342336988074258,,
com_0.290.370.34,0.009518527512938147,0.004555677592106106,-0.22612185690493902,0.001233890065143406,0.111,-0.2045658425692749,-0.013220723202892914,0.04859629504510436,0.007579636895008549,0.0006177266296410468,0.014453981794264997,0.01568784536459563,0.004054236708869998,-0.010671498008626018,0.12362789559547362,0.006874609847414343,0.03289657263861254,0.008284663942602754,0.00035254001861531587,0.004230427233732756,0.009342336988075389,,
com_0.40.210.4,0.009518527512937105,0.0045556775921050474,-0.2261218569047836,0.0012338900651451823,0.111,-0.20456584256834712,-0.01322072320306411,0.04859629504524183,0.007579636895009614,0.000617726629638653,0.014453981794265935,0.01568784536459637,0.004054236708874603,-0.0106714980089871,0.12362789559545578,0.006874609847412851,0.03289657263875599,0.008284663942606378,0.00035254001861631534,0.004230427233731774,0.009342336988074306,,
com_0.10.130.77,0.009518527512932837,0.004555677592106675,-0.021556014336794327,0.001233890065158394,0.111,,-0.2177865657707685,0.04859629504494647,0.007579636894997801,0.0006177266296389078,0.014453981794256159,0.015687845364590832,0.004054236708876095,-0.01067149800879658,0.1236278955950699,0.006874609847407478,0.03289657263838379,0.008284663942599054,0.0003525400186023358,0.004230427233733886,0.009342336988075047,-0.20456584256836874,
com_0.210.440.35,0.009518527512937873,0.004555677592104727,-0.2261218569044101,0.0012338900651411855,0.111,-0.20456584256823573,-0.01322072320368417,0.04859629504523035,0.007579636895008386,0.0006177266296386741,0.014453981794259944,0.01568784536459464,0.0040542367088712995,-0.010671498009037255,0.1236278955955484,0.006874609847413229,0.03289657263890413,0.008284663942603543,0.0003525400186147012,0.004230427233732243,0.009342336988076929,,
com_0.290.670.03,0.009516280462441976,0.004554602127693505,-0.02136107086282621,0.0012335987791907144,0.111,,-0.21789237606775913,0.04855318040452437,0.0075778475608068085,0.0006175808021533814,0.014450569624986117,0.015684141915650898,0.004053279620227507,-0.010574051415552295,0.12359772177904263,0.006872986949813328,0.03288880670439075,0.008282708171800775,0.0003524567940578815,0.0042294285515732674,0.009340131531096701,-0.20476970125759197,
com_0.140.440.42,0.009518527512936985,0.004555677592106517,-0.22612185690508202,0.0012338900651593931,0.111,-0.20456584256838362,-0.013220723202880036,0.04859629504512347,0.007579636895012265,0.0006177266296382918,0.014453981794262926,0.015687845364599887,0.004054236708875758,-0.010671498008897166,0.12362789559537306,0.0068746098474165495,0.03289657263873585,0.00828466394260798,0.0003525400186112665,0.0042304272337262624,0.009342336988080518,,
com_0.470.40.13,0.009518527512938003,0.004555677592105049,-0.22612185690502562,0.001233890065149179,0.111,-0.2045658425684671,-0.013220723202675977,0.04859629504506062,0.007579636895010254,0.0006177266296383865,0.014453981794257054,0.015687845364597428,0.004054236708873324,-0.010671498008777912,0.12362789559527293,0.006874609847413642,0.03289657263864795,0.008284663942604999,0.0003525400186142533,0.004230427233731675,0.009342336988077784,,
com_0.230.620.16,0.009518527512938487,0.004555677592105496,-0.2261218569050225,0.0012338900651474027,0.111,-0.20456584256794938,-0.01322072320312273,0.048596295045294814,0.007579636895010313,0.0006177266296370826,0.014453981794260993,0.015687845364598836,0.004054236708872031,-0.010671498009200144,0.12362789559543605,0.006874609847414208,0.032896572638745535,0.00828466394260642,0.0003525400186153789,0.004230427233732173,0.009342336988078346,,
com_0.670.040.3,0.009518527512937988,0.004555677592103917,-0.021556014336709922,0.0012338900651500395,0.111,,-0.21778656577111866,0.048596295045154905,0.007579636895008243,0.000617726629639822,0.014453981794260147,0.01568784536459279,0.004054236708871889,-0.01067149800898169,0.12362789559535076,0.006874609847411139,0.032896572638777086,0.008284663942605347,0.000352540018611955,0.004230427233733457,0.009342336988076419,-0.2045658425681431,
com_0.370.340.29,0.009518527512932933,0.004555677592104709,-0.22612185690530207,0.0012338900651398532,0.111,-0.20456584256859195,-0.013220723202609808,0.048596295045091116,0.007579636895005392,0.0006177266296368623,0.01445398179426528,0.015687845364596432,0.0040542367088699915,-0.010671498008857527,0.1236278955953497,0.006874609847413001,0.03289657263871229,0.008284663942601866,0.0003525400186123147,0.004230427233731875,0.009342336988075134,,
com_0.320.430.26,0.00951852751293495,0.004555677592104132,-0.22612185690545017,0.001233890065153176,0.111,-0.2045658425691217,-0.013220723202359674,0.04859629504504106,0.007579636895010841,0.0006177266296389925,0.014453981794260273,0.015687845364594784,0.004054236708873131,-0.010671498008559984,0.12362789559536985,0.006874609847412827,0.03289657263871735,0.008284663942605186,0.0003525400186137711,0.004230427233732055,0.009342336988076025,,
com_0.130.290.58,0.00951852751293224,0.004555677592097941,-0.22612185690483066,0.001233890065138965,0.111,-0.20456584256841914,-0.013220723202884699,0.048596295045062486,0.007579636895005167,0.0006177266296400295,0.014453981794257725,0.01568784536459135,0.004054236708871697,-0.01067149800881246,0.12362789559528622,0.0068746098474066035,0.032896572638728555,0.00828466394260373,0.0003525400186166591,0.004230427233732035,0.009342336988071902,,
com_0.350.340.31,0.009518527512934255,0.004555677592104922,-0.22612185690501513,0.0012338900651442941,0.111,-0.20456584256802918,-0.013220723202984175,0.04859629504518463,0.0075796368950084726,0.0006177266296332192,0.014453981794269915,0.015687845364600255,0.004054236708873219,-0.010671498009013586,0.12362789559537161,0.006874609847412353,0.03289657263872079,0.008284663942604593,0.00035254001860821754,0.004230427233731374,0.0093423369880761,,
com_0.420.10.48,0.009518527512933651,0.0045556775921062765,-0.2261218569048351,0.0012338900651510266,0.111,-0.20456584256898835,-0.013220723203152485,0.04859629504519334,0.007579636895007186,0.0006177266296382066,0.014453981794257295,0.015687845364584826,0.004054236708867893,-0.010671498008694366,0.12362789559550277,0.006874609847408254,0.03289657263908379,0.00828466394259936,0.00035254001861663225,0.004230427233731468,0.009342336988070075,,
com_0.550.280.16,0.009518527512935476,0.00455567759210434,-0.021556014336576723,0.0012338900651453558,0.111,,-0.21778656577147015,0.0485962950452873,0.007579636895008608,0.000617726629637902,0.01445398179426367,0.015687845364592855,0.0040542367088712,-0.010671498008953787,0.1236278955955401,0.0068746098474132145,0.032896572638966635,0.008284663942604001,0.0003525400186153445,0.00423042723373051,0.009342336988078457,-0.2045658425680914,
com_0.340.460.2,0.00951852751293693,0.004555677592104271,-0.22612185690482667,0.0012338900651545082,0.111,-0.20456584256760463,-0.013220723202995721,0.04859629504512593,0.0075796368950079695,0.0006177266296392126,0.014453981794267021,0.0156878453645968,0.0040542367088734765,-0.010671498009116456,0.12362789559524859,0.006874609847414408,0.032896572638678734,0.008284663942604385,0.0003525400186171594,0.004230427233733763,0.009342336988076643,,
com_0.470.190.34,0.009518527512935988,0.004555677592106825,-0.22612185690498166,0.0012338900651442941,0.111,-0.20456584256830834,-0.013220723203200724,0.04859629504539956,0.007579636895003303,0.0006177266296401064,0.014453981794262246,0.01568784536460024,0.004054236708873518,-0.01067149800919166,0.12362789559559549,0.006874609847416135,0.03289657263889542,0.008284663942605085,0.00035254001861492713,0.004230427233731567,0.009342336988073068,,
com_0.380.260.36,0.00951852751293787,0.004555677592105039,-0.22612185690488307,0.0012338900651477358,0.111,-0.20456584256777885,-0.013220723203170692,0.04859629504525445,0.007579636895010206,0.0006177266296413906,0.014453981794264539,0.015687845364592518,0.004054236708874786,-0.010671498009234469,0.12362789559537544,0.006874609847413471,0.032896572638752994,0.008284663942606942,0.00035254001861302484,0.0042304272337321544,0.009342336988080503,,
com_0.220.030.75,0.009518527512937375,0.004555677592100626,-0.22612185690482225,0.0012338900651410745,0.111,-0.2045658425672502,-0.013220723203471146,0.04859629504526611,0.007579636895002978,0.0006177266296439538,0.014453981794267639,0.015687845364594027,0.004054236708877378,-0.010671498009346622,0.1236278955953773,0.006874609847417012,0.032896572638811454,0.008284663942599631,0.00035254001860935335,0.004230427233722254,0.009342336988071123,,
com_0.030.510.46,0.00951852751293653,0.00455567759210242,-0.2261218569050243,0.0012338900651425178,0.111,-0.20456584256792798,-0.013220723203037466,0.04859629504511374,0.0075796368950057594,0.0006177266296337264,0.0144539817942622,0.015687845364596914,0.004054236708872207,-0.010671498009071217,0.12362789559530372,0.006874609847409701,0.03289657263863456,0.008284663942601817,0.0003525400186067634,0.004230427233729611,0.009342336988079127,,
com_0.440.390.17,0.00951852751293622,0.004555677592103195,-0.22612185690438735,0.0012338900651498452,0.111,-0.20456584256789534,-0.013220723203545726,0.04859629504521461,0.007579636895009997,0.0006177266296397504,0.014453981794263208,0.015687845364597115,0.004054236708872337,-0.01067149800891035,0.12362789559539672,0.006874609847412989,0.03289657263866006,0.008284663942604535,0.00035254001861426007,0.0042304272337321995,0.009342336988076358,,
com_0.370.440.19,0.009518527512938971,0.00455567759210415,-0.021556014336719276,0.001233890065149179,0.111,,-0.21778656577107824,0.04859629504503796,0.007579636895009172,0.0006177266296379684,0.014453981794272304,0.01568784536459724,0.004054236708872412,-0.010671498008834584,0.12362789559527831,0.00687460984741478,0.032896572638772686,0.008284663942606246,0.00035254001861260303,0.004230427233733833,0.009342336988080234,-0.20456584256861543,
com_0.440.290.27,0.009518527512935469,0.004555677592103706,-0.22612185690495767,0.0012338900651451823,0.111,-0.20456584256822075,-0.013220723202977958,0.0485962950452069,0.007579636895007885,0.0006177266296366627,0.014453981794269483,0.015687845364597434,0.004054236708872544,-0.010671498009022083,0.12362789559541569,0.006874609847412695,0.03289657263885215,0.008284663942603075,0.0003525400186170007,0.004230427233730532,0.00934233698807748,,
com_0.440.120.44,0.00951852751293369,0.004555677592103962,-0.021556014336279766,0.0012338900651354123,0.111,,-0.21778656577150324,0.048596295045049205,0.0075796368950034314,0.0006177266296385902,0.01445398179425603,0.015687845364586717,0.004054236708869067,-0.010671498008726105,0.12362789559530657,0.006874609847408778,0.03289657263855917,0.008284663942598086,0.0003525400186115621,0.0042304272337227704,0.009342336988073739,-0.20456584256860655,
com_0.230.470.29,0.009518527512938533,0.0045556775921020455,-0.2261218569046135,0.0012338900651469586,0.111,-0.20456584256854238,-0.013220723203089202,0.0485962950451189,0.007579636895008613,0.000617726629642786,0.014453981794260534,0.015687845364596237,0.004054236708870887,-0.01067149800882868,0.12362789559537671,0.0068746098474102325,0.032896572638751294,0.00828466394260283,0.0003525400186137726,0.0042304272337319445,0.009342336988081637,,
com_0.490.160.36,0.00951852751293863,0.004555677592106067,-0.22612185690491815,0.0012338900651411855,0.111,-0.2045658425679756,-0.013220723203047235,0.04859629504523369,0.007579636895011617,0.0006177266296326404,0.014453981794266255,0.015687845364600685,0.004054236708874208,-0.010671498009169725,0.12362789559538509,0.006874609847413986,0.03289657263878551,0.008284663942609247,0.0003525400186122269,0.00423042723373504,0.009342336988077798,,
com_0.380.450.17,0.009518527512936106,0.004555677592104755,-0.22612185690498876,0.0012338900651478468,0.111,-0.20456584256827026,-0.013220723202905516,0.04859629504516292,0.007579636895010631,0.0006177266296393903,0.014453981794273929,0.01568784536459672,0.0040542367088717704,-0.010671498009007817,0.12362789559535484,0.006874609847414349,0.032896572638748935,0.00828466394260447,0.0003525400186138861,0.0042304272337327,0.009342336988077618,,
com_0.050.860.09,0.009518527512878953,0.0045556775921045825,-0.22612185690488862,0.0012338900651422957,0.111,-0.20456584256827465,-0.013220723203038354,0.04859629504520973,0.0075796368950096435,0.0006177266296432437,0.014453981794265526,0.015687845364597063,0.0040542367089048915,-0.010671498008997781,0.12362789559540302,0.006874609847414665,0.032896572638633416,0.008284663942605908,0.0003525400186161799,0.004230427233765882,0.00934233698807774,,
com_0.320.320.36,0.00951852751293709,0.004555677592106131,-0.22612185690492836,0.0012338900651407414,0.111,-0.20456584256843469,-0.01322072320290879,0.04859629504514342,0.007579636895008831,0.0006177266296405365,0.014453981794257362,0.01568784536458843,0.004054236708874611,-0.010671498008929473,0.12362789559536778,0.006874609847414897,0.032896572638775635,0.008284663942602764,0.00035254001861697123,0.004230427233733224,0.009342336988078476,,
com_0.340.280.37,0.009518527512939098,0.0045556775921073425,-0.22612185690509357,0.00123389006514668,0.111,-0.20456584256791746,-0.013220723202919338,0.04859629504512393,0.00757963689501148,0.0006177266296398922,0.014453981794272042,0.01568784536459624,0.004054236708871764,-0.010671498009226005,0.12362789559527686,0.006874609847411037,0.032896572638734495,0.008284663942606607,0.00035254001861397157,0.0042304272337348415,0.00934233698807602,,
com_0.30.170.53,0.009518527512942129,0.004555677592104425,-0.2261218569051595,0.001233890065158727,0.111,-0.20456584256836907,-0.01322072320270587,0.048596295045065546,0.007579636895009252,0.0006177266296269463,0.014453981794263004,0.01568784536458861,0.004054236708872019,-0.010671498008879045,0.12362789559521939,0.006874609847410207,0.03289657263865302,0.00828466394260074,0.0003525400186122118,0.004230427233728721,0.00934233698807787,,
com_0.060.420.52,0.009518527512931444,0.004555677592103251,-0.22612185690459885,0.0012338900651513995,0.111,-0.20456584256840316,-0.013220723203309914,0.04859629504523589,0.007579636895003966,0.0006177266296362346,0.014453981794257302,0.015687845364587477,0.004054236708868704,-0.010671498008776967,0.12362789559549386,0.006874609847410673,0.03289657263898524,0.00828466394260471,0.0003525400186209786,0.004230427233728553,0.009342336988071596,,
com_0.220.180.6,0.009518527512941025,0.004555677592111047,-0.22612185690459174,0.0012338900651417562,0.111,-0.20456584256727717,-0.013220723203531293,0.04859629504543463,0.007579636895008739,0.0006177266296421424,0.014453981794265696,0.015687845364589437,0.004054236708873029,-0.0106714980093736,0.1236278955953978,0.006874609847411255,0.03289657263879688,0.008284663942606223,0.0003525400186161312,0.0042304272337331935,0.009342336988089395,,
com_0.390.170.44,0.009518527512933883,0.004555677592106947,-0.22612185690493172,0.0012338900651505354,0.111,-0.20456584256847804,-0.01322072320307388,0.04859629504519253,0.007579636895006832,0.0006177266296393238,0.01445398179426561,0.0156878453646017,0.004054236708869664,-0.010671498008956679,0.12362789559540202,0.00687460984741587,0.03289657263879672,0.00828466394260411,0.00035254001861624335,0.004230427233734447,0.009342336988075416,,
com_0.450.470.08,0.009518527512937134,0.004555677592103862,-0.2261218569050122,0.0012338900651409634,0.111,-0.20456584256892768,-0.013220723202832296,0.048596295045113744,0.007579636895007276,0.0006177266296388121,0.014453981794264914,0.015687845364596997,0.004054236708872919,-0.010671498008739363,0.12362789559538592,0.006874609847413866,0.03289657263868719,0.008284663942605162,0.00035254001861388326,0.004230427233732242,0.00934233698807781,,
com_0.020.330.65,0.009518527512936957,0.0045556775921068516,-0.22612185690477027,0.0012338900651423373,0.111,-0.20456584256811827,-0.013220723203234197,0.048596295045266275,0.007579636895012077,0.0006177266296370547,0.01445398179427475,0.015687845364604693,0.004054236708873459,-0.010671498009099032,0.12362789559548017,0.006874609847417058,0.032896572638986696,0.008284663942607098,0.0003525400186166272,0.0042304272337336385,0.009342336988076778,,
com_0.330.440.23,0.00951852751294084,0.004555677592104812,-0.22612185690495856,0.0012338900651460705,0.111,-0.20456584256826849,-0.013220723203120066,0.04859629504528506,0.007579636895009126,0.0006177266296397154,0.01445398179426825,0.015687845364597556,0.004054236708873988,-0.010671498009093006,0.12362789559550298,0.006874609847412695,0.03289657263886252,0.008284663942605557,0.0003525400186128572,0.004230427233734851,0.009342336988076695,,
com_0.540.10.36,0.009518527512936465,0.004555677592102888,-0.021556014335028628,0.0012338900651495432,0.111,,-0.21778656577245514,0.048596295045159346,0.007579636895004111,0.0006177266296302367,0.01445398179426361,0.015687845364595155,0.004054236708874286,-0.010671498008679576,0.12362789559549327,0.006874609847412729,0.03289657263882922,0.008284663942605753,0.00035254001861195625,0.0042304272337314675,0.009342336988074153,-0.20456584256898602,
com_0.310.310.38,0.009518527512937762,0.004555677592101298,-0.22612185690520326,0.0012338900651391038,0.111,-0.20456584256868565,-0.01322072320270501,0.04859629504515109,0.007579636895010164,0.0006177266296456893,0.014453981794265505,0.015687845364593604,0.00405423670887406,-0.010671498008870732,0.12362789559543633,0.006874609847412663,0.03289657263864146,0.008284663942602305,0.0003525400186114658,0.004230427233728244,0.009342336988078216,,
com_0.560.130.31,0.009518527512937237,0.0045556775921025885,-0.22612185690544273,0.001233890065148791,0.111,-0.20456584256820753,-0.013220723202695073,0.04859629504512427,0.0075796368950084335,0.0006177266296425137,0.014453981794262962,0.015687845364596033,0.004054236708870272,-0.010671498008900972,0.12362789559533488,0.006874609847412258,0.0328965726387389,0.008284663942604608,0.00035254001861207877,0.004230427233734338,0.009342336988077514,,
com_0.220.390.38,0.009518527512935328,0.004555677592104201,-0.22612185690503495,0.001233890065138965,0.111,-0.20456584256827226,-0.013220723202922224,0.0485962950451662,0.007579636895007948,0.0006177266296381168,0.014453981794262428,0.015687845364596924,0.004054236708872059,-0.010671498008977577,0.1236278955953546,0.006874609847415065,0.03289657263873633,0.008284663942606275,0.000352540018616311,0.004230427233728773,0.009342336988078615,,
com_0.050.390.55,0.009518527512938432,0.004555677592102284,-0.021556014335533114,0.0012338900651496232,0.111,,-0.21778656577185407,0.04859629504498665,0.007579636895005602,0.0006177266296394323,0.014453981794268815,0.015687845364596643,0.004054236708868815,-0.01067149800841857,0.12362789559540528,0.006874609847417007,0.032896572638909466,0.008284663942602067,0.0003525400186168267,0.004230427233733252,0.009342336988073996,-0.20456584256931265,
com_0.310.290.41,0.009518527512938904,0.0045556775921053606,-0.22612185690505848,0.0012338900651513995,0.111,-0.20456584256858257,-0.013220723202785278,0.04859629504504954,0.007579636895007886,0.0006177266296388863,0.014453981794261495,0.015687845364596404,0.004054236708873982,-0.01067149800882068,0.12362789559532682,0.006874609847415308,0.032896572638661546,0.008284663942606248,0.0003525400186110774,0.0042304272337322655,0.009342336988069057,,
com_0.350.280.37,0.009518527512933405,0.004555677592105668,-0.22612185690472164,0.0012338900651496232,0.111,-0.20456584256842492,-0.013220723203058893,0.04859629504522441,0.007579636895009772,0.0006177266296340157,0.014453981794264029,0.015687845364595356,0.004054236708874396,-0.010671498009023344,0.12362789559539862,0.006874609847412148,0.032896572638659596,0.008284663942602077,0.00035254001861406936,0.004230427233733,0.0093423369880748,,
com_0.380.260.36,0.009518527512934836,0.004555677592104181,-0.021556014336321372,0.0012338900651527318,0.111,,-0.21778656577166125,0.048596295045178685,0.007579636895002724,0.0006177266296404383,0.014453981794265757,0.015687845364603548,0.0040542367088705665,-0.010671498008922921,0.12362789559541014,0.006874609847413465,0.032896572638621224,0.008284663942607167,0.000352540018611191,0.004230427233731539,0.009342336988078926,-0.20456584256876376,
com_0.610.00.39,0.009518527512935825,0.00455567759210345,-0.021556014335925466,0.0012338900651429618,0.111,,-0.21778656577181632,0.04859629504519565,0.0075796368950087015,0.0006177266296326119,0.014453981794268269,0.015687845364600005,0.004054236708872527,-0.010671498008757845,0.12362789559551063,0.006874609847413316,0.03289657263889227,0.008284663942604088,0.0003525400186147166,0.004230427233731562,0.00934233698807679,-0.20456584256869986,
com_0.060.050.89,0.009518527512925808,0.004555677592098794,-0.22420481818695887,0.00123389006514385,0.111,-0.202648803850365,-0.015137761920884896,0.0485962950448884,0.007579636895018696,0.0006177266296463329,0.01445398179426515,0.01568784536460283,0.004054236708868472,-0.010671498008588631,0.12362789559523488,0.0068746098474116385,0.032896572638567226,0.008284663942600504,0.00035254001861123515,0.004230427233732033,0.009342336988074872,-0.0019170387182172455,
