sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.4383_0.2585_0.3031,C,EX_nh4_LPAREN_e_RPAREN_,0.0677781003780136,C_com_0.4383_0.2585_0.3031,com_0.4383_0.2585_0.3031,C,1,0.3031453466759148,C,0.020546615736127885,OK,MCF7,spheroid_syn
com_0.4383_0.2585_0.3031,C,EX_nh4_b,0.0677781003780136,C_com_0.4383_0.2585_0.3031,com_0.4383_0.2585_0.3031,C,1,0.3031453466759148,C,0.020546615736127885,OK,MCF7,spheroid_syn
com_0.4383_0.2585_0.3031,C,EX_urea_LPAREN_e_RPAREN_,0.0099386221622906,C_com_0.4383_0.2585_0.3031,com_0.4383_0.2585_0.3031,C,1,0.3031453466759148,C,0.003012847060868514,OK,MCF7,spheroid_syn
com_0.4383_0.2585_0.3031,C,EX_urea_b,0.0099386221622906,C_com_0.4383_0.2585_0.3031,com_0.4383_0.2585_0.3031,C,1,0.3031453466759148,C,0.003012847060868514,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_biomass_c,0.0015106730246541,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,4.1786436597904554e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_co2_LPAREN_e_RPAREN_,0.0013316223298035,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,3.6833749692080914e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_co2_b,0.0013316223298035,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,3.6833749692080914e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_h_LPAREN_e_RPAREN_,0.0029486660594191,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,8.156248594464824e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_h_b,0.0029486660594191,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,8.156248594464824e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_hco3_LPAREN_e_RPAREN_,0.0064663157835266,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,0.00017886351983562601,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_hco3_b,0.0064663157835266,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,0.00017886351983562601,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_nh4_LPAREN_e_RPAREN_,0.003475095135063,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,9.612393957073926e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_nh4_b,0.003475095135063,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,9.612393957073926e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_succ_LPAREN_e_RPAREN_,0.0032174883728703,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,8.899832836309789e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,A,EX_succ_b,0.0032174883728703,A_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,A,1,0.0276608080742505,A,8.899832836309789e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_Rtotal_LPAREN_e_RPAREN_,6.185328973534159e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,2.1677048276656635e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_Rtotal_b,6.185328973534159e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,2.1677048276656635e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_biomass_c,0.0191517128845994,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.006711892068416842,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_co2_LPAREN_e_RPAREN_,0.0968005576962694,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.03392463636724511,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_co2_b,0.0968005576962694,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.03392463636724511,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_fol_b,0.0025017223379772,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.0008767513599868608,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_for_LPAREN_e_RPAREN_,0.0003907140945587,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.00013692931008776768,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_for_b,0.0003907140945587,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.00013692931008776768,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_h2o_LPAREN_e_RPAREN_,0.0025017223379772,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.0008767513599868608,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_h2o_b,0.0025017223379772,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.0008767513599868608,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_hco3_LPAREN_e_RPAREN_,0.1042925495769434,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.036550273101856746,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_hco3_b,0.1042925495769434,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.036550273101856746,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_nh4_LPAREN_e_RPAREN_,0.1109253590858028,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.03887480155537342,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_nh4_b,0.1109253590858028,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.03887480155537342,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_pglyc_hs_LPAREN_e_RPAREN_,1.7374693749752212e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,6.089119541046883e-07,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_pglyc_hs_b,1.737469374975221e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,6.089119541046881e-07,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_pro_L_LPAREN_e_RPAREN_,4.918140047967202e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,1.7236069367904357e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_pro_L_b,4.918140047967202e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,1.7236069367904357e-05,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_spc_hs_LPAREN_e_RPAREN_,2.084915556602848e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,7.306776303509863e-07,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_spc_hs_b,2.084915556602848e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,7.306776303509863e-07,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_succ_LPAREN_e_RPAREN_,0.1032320426276715,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.0361786087904602,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_succ_b,0.1032320426276715,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,0.0361786087904602,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_xmp_LPAREN_e_RPAREN_,5.486525754150769e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,1.9228028800526557e-06,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_xmp_b,5.486525754150769e-06,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,1.9228028800526557e-06,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_xylt_LPAREN_e_RPAREN_,2.1688320365718105e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,7.600869244285965e-06,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,B,EX_xylt_b,2.1688320365718105e-05,B_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,B,1,0.3504591003875232,B,7.600869244285965e-06,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_biomass_c,0.0339866182223444,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.021135601251186284,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_co2_LPAREN_e_RPAREN_,0.1806101221738685,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.11231783931021555,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_co2_b,0.1806101221738685,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.11231783931021555,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_gln_L_LPAREN_e_RPAREN_,0.0076468133266877,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.004755400971576275,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_gln_L_b,0.0076468133266877,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.004755400971576275,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_h2o_LPAREN_e_RPAREN_,0.0323797422745503,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.020136317089681516,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_h2o_b,0.0323797422745503,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.020136317089681516,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_hco3_LPAREN_e_RPAREN_,0.2173457174560322,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.13516297466699875,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_hco3_b,0.2173457174560322,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.13516297466699875,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_lac_L_LPAREN_e_RPAREN_,0.0192100699745071,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.011946360074202206,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_lac_L_b,0.0192100699745071,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.011946360074202206,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_nh4_LPAREN_e_RPAREN_,0.0863569509378434,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.053703668554188164,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_nh4_b,0.0863569509378434,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.053703668554188164,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_orot_LPAREN_e_RPAREN_,0.0012490741283145,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.0007767743332542514,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_orot_b,0.0012490741283145,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.0007767743332542514,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_thf_LPAREN_e_RPAREN_,0.0014098398902242,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.0008767513599868684,OK,MCF7,spheroid_syn
com_0.0277_0.3505_0.6219,C,EX_thf_b,0.0014098398902242,C_com_0.0277_0.3505_0.6219,com_0.0277_0.3505_0.6219,C,1,0.6218800915382262,C,0.0008767513599868684,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_biomass_c,0.009820980935253,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.0018756197736062882,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_co2_LPAREN_e_RPAREN_,0.0106999452251096,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.0020434851643669084,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_co2_b,0.0106999452251096,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.0020434851643669084,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_h_LPAREN_e_RPAREN_,0.0180030562139926,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.0034382398706326585,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_h_b,0.0180030562139926,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.0034382398706326585,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_hco3_LPAREN_e_RPAREN_,0.040561515508917,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.00774647471953401,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_hco3_b,0.040561515508917,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.00774647471953401,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_nh4_LPAREN_e_RPAREN_,0.0228483807902461,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.004363604316880558,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_nh4_b,0.0228483807902461,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.004363604316880558,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_succ_LPAREN_e_RPAREN_,0.0214836671004642,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.004102970068759987,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,A,EX_succ_b,0.0214836671004642,A_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,A,1,0.1909808995630608,A,0.004102970068759987,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0013834609691276,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0009729927625164512,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_Rtotal_b,0.0013834609691276,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0009729927625164512,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_acac_LPAREN_e_RPAREN_,0.0002309842588526,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.00016245200777910597,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_acac_b,0.0002309842588526,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.00016245200777910597,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_akg_LPAREN_e_RPAREN_,0.0013838518114448,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0009732676432354647,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_akg_b,0.0013838518114448,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0009732676432354647,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_biomass_c,0.0361707398639367,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.02543900325910075,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_co2_LPAREN_e_RPAREN_,0.1574537777651129,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.11073777259718157,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_co2_b,0.1574537777651129,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.11073777259718157,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_for_LPAREN_e_RPAREN_,0.0007379192639641,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0005189811054888634,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_for_b,0.0007379192639641,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0005189811054888634,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_gln_L_LPAREN_e_RPAREN_,0.0026504860054027,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0018640957410126315,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_gln_L_b,0.0026504860054027,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0018640957410126315,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_h_LPAREN_e_RPAREN_,0.0407149310766383,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.028634948255104258,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_h_b,0.0407149310766383,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.028634948255104258,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_hco3_LPAREN_e_RPAREN_,0.2380839558148489,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.16744524858204984,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_hco3_b,0.2380839558148489,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.16744524858204984,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_nh4_LPAREN_e_RPAREN_,0.2513427931079296,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.17677023353893365,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_nh4_b,0.2513427931079296,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.17677023353893365,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_orot_LPAREN_e_RPAREN_,0.0004007069539795,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0002818185513089861,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_orot_b,0.0004007069539795,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0002818185513089861,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_pglyc_hs_LPAREN_e_RPAREN_,3.88616527207819e-05,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,2.733153134099083e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_pglyc_hs_b,3.88616527207819e-05,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,2.733153134099083e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_pro_L_LPAREN_e_RPAREN_,0.0011000311909324,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0007736556442170644,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_pro_L_b,0.0011000311909324,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0007736556442170644,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_spc_hs_LPAREN_e_RPAREN_,4.663291651630468e-05,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,3.279708736127953e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_spc_hs_b,4.663291651630468e-05,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,3.279708736127953e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_succ_LPAREN_e_RPAREN_,0.1380128471511797,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0970649005711137,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_succ_b,0.1380128471511797,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,0.0970649005711137,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_xmp_LPAREN_e_RPAREN_,0.0001227160959337,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,8.630664388244978e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,B,EX_xmp_b,0.0001227160959337,B_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,B,1,0.7033033704810719,B,8.630664388244978e-05,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_biomass_c,0.00543586771515,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0005746567234506142,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_co2_LPAREN_e_RPAREN_,0.0294005139380375,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0031080967920372824,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_co2_b,0.0294005139380375,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0031080967920372824,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_h2o_LPAREN_e_RPAREN_,0.0114486467532282,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0012103020485243882,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_h2o_b,0.0114486467532282,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0012103020485243882,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_h_LPAREN_e_RPAREN_,0.002318488439806,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.00024510069780833097,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_h_b,0.002318488439806,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.00024510069780833097,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_hco3_LPAREN_e_RPAREN_,0.0348671976633727,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.003686011252498952,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_hco3_b,0.0348671976633727,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.003686011252498952,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_nh4_LPAREN_e_RPAREN_,0.0051596299508737,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0005454540465587684,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_nh4_b,0.0051596299508737,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.0005454540465587684,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_urea_LPAREN_e_RPAREN_,0.0022421867151451,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.00023703440528891233,OK,MCF7,spheroid_syn
com_0.191_0.7033_0.1057,C,EX_urea_b,0.0022421867151451,C_com_0.191_0.7033_0.1057,com_0.191_0.7033_0.1057,C,1,0.1057157299558672,C,0.00023703440528891233,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_biomass_c,0.0100978538255502,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0016912430454759859,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_co2_LPAREN_e_RPAREN_,0.0049822243764025,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0008344498220276569,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_co2_b,0.0049822243764025,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.0008344498220276569,OK,MCF7,spheroid_syn
com_0.1675_0.2066_0.6259,A,EX_fol_LPAREN_e_RPAREN_,0.020931826435845,A_com_0.1675_0.2066_0.6259,com_0.1675_0.2066_0.6259,A,1,0.1674853958765674,A,0.003505775237027099,OK,MCF7,spheroid_syn
