sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.0604_0.4034_0.5362,A,EX_xmp_b,-0.0001707911352745,A_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,A,1,0.0604197482378066,A,-1.031915739453446e-05,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0125329919824643,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00505580404685239,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ala_L_b,-0.0125329919824643,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00505580404685239,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_arg_L_LPAREN_e_RPAREN_,-0.0089049358218858,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0035922476155927983,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_arg_L_b,-0.0089049358218858,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0035922476155927983,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0209853024392141,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.008465462767793022,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_asp_L_b,-0.0209853024392141,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.008465462767793022,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_chol_LPAREN_e_RPAREN_,-0.0042717262478106,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.001723212691825236,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_chol_b,-0.0042717262478106,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.001723212691825236,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0011543499586957,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00046566432028548,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_cys_L_b,-0.0011543499586957,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00046566432028548,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_gal_LPAREN_e_RPAREN_,-0.0068211025130122,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.002751630076643618,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_gal_b,-0.0068211025130122,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.002751630076643618,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1600728536222352,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0645733263267738,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_glu_L_b,-0.1600728536222352,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0645733263267738,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_gly_LPAREN_e_RPAREN_,-0.0102089485635548,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.004118285843790954,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_gly_b,-0.0102089485635548,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.004118285843790954,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_his_L_LPAREN_e_RPAREN_,-0.0031333099628252,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.001263976009260938,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_his_L_b,-0.0031333099628252,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.001263976009260938,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0070910316760148,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0028605193950586834,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ile_L_b,-0.0070910316760148,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0028605193950586834,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_inost_LPAREN_e_RPAREN_,-0.0104233852499713,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.004204789518930542,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_inost_b,-0.0104233852499713,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.004204789518930542,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0213324714334214,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.008605510603801436,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_leu_L_b,-0.0213324714334214,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.008605510603801436,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0146765616809464,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.005920519221924658,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_lys_L_b,-0.0146765616809464,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.005920519221924658,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_met_L_LPAREN_e_RPAREN_,-0.003792888936884,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0015300499085286485,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_met_L_b,-0.003792888936884,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0015300499085286485,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_o2_LPAREN_e_RPAREN_,-0.1422983998629767,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.05740311865630019,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_o2_b,-0.1422983998629767,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.05740311865630019,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_orot_LPAREN_e_RPAREN_,-0.0020134062756579,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0008122073013907479,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_orot_b,-0.0020134062756579,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0008122073013907479,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_phe_L_LPAREN_e_RPAREN_,-0.006431452701956,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0025944454957909733,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_phe_L_b,-0.006431452701956,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0025944454957909733,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_pi_LPAREN_e_RPAREN_,-0.0308193668907121,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.012432520507912534,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_pi_b,-0.0308193668907121,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.012432520507912534,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_pyr_LPAREN_e_RPAREN_,-0.063306499049818,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.025537816870540596,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_pyr_b,-0.063306499049818,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.025537816870540596,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ser_L_LPAREN_e_RPAREN_,-0.0176621965245062,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.007124923146032582,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_ser_L_b,-0.0176621965245062,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.007124923146032582,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0402619249013579,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.01624164470344838,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_thr_L_b,-0.0402619249013579,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.01624164470344838,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_trp_L_LPAREN_e_RPAREN_,-0.000329814273913,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00013304694865297125,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_trp_L_b,-0.000329814273913,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.00013304694865297125,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.0039577217131896,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0015965433857977457,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_tyr_L_b,-0.0039577217131896,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0015965433857977457,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_val_L_LPAREN_e_RPAREN_,-0.0087401030455802,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0035257541383237013,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,B,EX_val_L_b,-0.0087401030455802,B_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,B,1,0.403399607525983,B,-0.0035257541383237013,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0118368478053252,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.006346688681985239,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_arg_L_b,-0.0118368478053252,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.006346688681985239,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_asp_L_LPAREN_e_RPAREN_,-0.026186845663328,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.014040879778277419,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_asp_L_b,-0.026186845663328,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.014040879778277419,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_chol_LPAREN_e_RPAREN_,-0.0056652525545133,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0030375987644397774,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_chol_b,-0.0056652525545133,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0030375987644397774,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_cys_L_LPAREN_e_RPAREN_,-0.0015344147390241,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0008227234832954785,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_cys_L_b,-0.0015344147390241,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0008227234832954785,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_fol_LPAREN_e_RPAREN_,-5.475282111956636e-06,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-2.9357402901639076e-06,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_fol_b,-5.475282111956636e-06,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-2.9357402901639076e-06,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_gal_LPAREN_e_RPAREN_,-0.0513352124629817,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.027524947290404264,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_gal_b,-0.0513352124629817,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.027524947290404264,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_glu_L_LPAREN_e_RPAREN_,-0.1039831620109391,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.05575375879674356,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_glu_L_b,-0.1039831620109391,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.05575375879674356,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_his_L_LPAREN_e_RPAREN_,-0.0265554003829358,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.014238491685273025,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_his_L_b,-0.0265554003829358,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.014238491685273025,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_ile_L_LPAREN_e_RPAREN_,-0.0094257234875784,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0050538904919621664,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_ile_L_b,-0.0094257234875784,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0050538904919621664,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_inost_LPAREN_e_RPAREN_,-0.0007681793313509,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.00041188288877266687,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_inost_b,-0.0007681793313509,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.00041188288877266687,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_leu_L_LPAREN_e_RPAREN_,-0.0313215526294449,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.016794010267334136,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_leu_L_b,-0.0313215526294449,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.016794010267334136,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_lys_L_LPAREN_e_RPAREN_,-0.019508756761151,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.010460217768441468,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_lys_L_b,-0.019508756761151,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.010460217768441468,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_met_L_LPAREN_e_RPAREN_,-0.005041681376081,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0027032519682608142,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_met_L_b,-0.005041681376081,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0027032519682608142,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_o2_LPAREN_e_RPAREN_,-0.1979413061326076,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.10613229704313848,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_o2_b,-0.1979413061326076,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.10613229704313848,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_phe_L_LPAREN_e_RPAREN_,-0.0085489809609968,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.004583798119230362,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_phe_L_b,-0.0085489809609968,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.004583798119230362,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_pi_LPAREN_e_RPAREN_,-0.0409088194694404,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.02193451717806738,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_pi_b,-0.0409088194694404,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.02193451717806738,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_ser_L_LPAREN_e_RPAREN_,-0.0370006762325748,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.019839046419557395,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_ser_L_b,-0.0370006762325748,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.019839046419557395,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_thr_L_LPAREN_e_RPAREN_,-0.01030246601416,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.005523982864693971,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_thr_L_b,-0.01030246601416,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.005523982864693971,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_trp_L_LPAREN_e_RPAREN_,-0.0004384042111497,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.00023506385237011374,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_trp_L_b,-0.0004384042111497,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.00023506385237011374,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_tyr_L_LPAREN_e_RPAREN_,-0.005260784638079,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0028207308964331573,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_tyr_L_b,-0.005260784638079,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.0028207308964331573,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_val_L_LPAREN_e_RPAREN_,-0.0116177445433272,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.006229209753812896,OK,MCF7,spheroid_syn
com_0.0604_0.4034_0.5362,C,EX_val_L_b,-0.0116177445433272,C_com_0.0604_0.4034_0.5362,com_0.0604_0.4034_0.5362,C,1,0.5361806442362104,C,-0.006229209753812896,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_Rtotal_LPAREN_e_RPAREN_,-0.0040910234465086,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00048442418144722406,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_Rtotal_b,-0.0040910234465086,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00048442418144722406,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_arg_L_LPAREN_e_RPAREN_,-0.002833192130806,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003354825013334296,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_arg_L_b,-0.002833192130806,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0003354825013334296,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_chol_LPAREN_e_RPAREN_,-0.0012181006973342,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00014423711839882077,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_chol_b,-0.0012181006973342,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00014423711839882077,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0003672676911533,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-4.348871449533875e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_cys_L_b,-0.0003672676911533,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-4.348871449533875e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gal_LPAREN_e_RPAREN_,-0.0043538832575275,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005155498033003266,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gal_b,-0.0043538832575275,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005155498033003266,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gln_L_LPAREN_e_RPAREN_,-0.0058293602360463,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0006902632306147525,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gln_L_b,-0.0058293602360463,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0006902632306147525,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_glu_L_LPAREN_e_RPAREN_,-0.0289035881652536,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.003422516937611302,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_glu_L_b,-0.0289035881652536,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.003422516937611302,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gly_LPAREN_e_RPAREN_,-0.0036190981459138,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00042854280349032784,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_gly_b,-0.0036190981459138,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00042854280349032784,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_his_L_LPAREN_e_RPAREN_,-0.0009968931059822,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00011804359793340843,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_his_L_b,-0.0009968931059822,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.00011804359793340843,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0022560808461309,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0002671458942867793,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_ile_L_b,-0.0022560808461309,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0002671458942867793,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_inost_LPAREN_e_RPAREN_,-0.0001838664881415,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-2.1771904800383456e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_inost_b,-0.0001838664881415,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-2.1771904800383456e-05,OK,MCF7,spheroid_syn
com_0.1184_0.3511_0.5305,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0043022313506651,A_com_0.1184_0.3511_0.5305,com_0.1184_0.3511_0.5305,A,1,0.1184114898829646,A,-0.0005094336240534537,OK,MCF7,spheroid_syn
