sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.1235_0.3773_0.4993,B,EX_xmp_b,0.0001274818027469,B_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,B,1,0.3772583931938602,B,4.809358006575212e-05,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_biomass_c,0.03422643736501,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.01708783501622057,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_co2_LPAREN_e_RPAREN_,0.179574519953442,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.08965408048044235,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_co2_b,0.179574519953442,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.08965408048044235,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_gln_L_LPAREN_e_RPAREN_,0.0015474480103975,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.0007725763571549431,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_gln_L_b,0.0015474480103975,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.0007725763571549431,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_h2o_LPAREN_e_RPAREN_,0.0583477593363181,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.029130606684890523,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_h2o_b,0.0583477593363181,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.029130606684890523,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_hco3_LPAREN_e_RPAREN_,0.199137939071946,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.099421281041957,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_hco3_b,0.199137939071946,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.099421281041957,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_nh4_LPAREN_e_RPAREN_,0.0931525337369809,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.046507181301543715,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_nh4_b,0.0931525337369809,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.046507181301543715,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_orot_LPAREN_e_RPAREN_,0.0002407780083982,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.00012021043379901337,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_orot_b,0.0002407780083982,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.00012021043379901337,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_urea_LPAREN_e_RPAREN_,0.0141177208843193,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.007048390187490648,OK,MCF7,spheroid_syn
com_0.1235_0.3773_0.4993,C,EX_urea_b,0.0141177208843193,C_com_0.1235_0.3773_0.4993,com_0.1235_0.3773_0.4993,C,1,0.4992583608392038,C,0.007048390187490648,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_biomass_c,0.0049366329355193,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.00039423231829780397,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_co2_LPAREN_e_RPAREN_,0.0052653602372998,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0004204840019780442,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_co2_b,0.0052653602372998,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0004204840019780442,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_fol_LPAREN_e_RPAREN_,6.462546175888342e-05,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,5.160895278836573e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_fol_b,6.462546175888342e-05,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,5.160895278836573e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_h2o_LPAREN_e_RPAREN_,6.462546175888342e-05,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,5.160895278836573e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_h2o_b,6.462546175888342e-05,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,5.160895278836573e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_h_LPAREN_e_RPAREN_,0.0090494504400252,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0007226759357827222,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_h_b,0.0090494504400252,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0007226759357827222,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_hco3_LPAREN_e_RPAREN_,0.0204533539091521,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0016333750622927919,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_hco3_b,0.0204533539091521,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0016333750622927919,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_nh4_LPAREN_e_RPAREN_,0.011436541400701,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0009133055442034582,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_nh4_b,0.011436541400701,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0009133055442034582,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_succ_LPAREN_e_RPAREN_,0.0107505518246142,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0008585234154851157,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,A,EX_succ_b,0.0107505518246142,A_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,A,1,0.0798585439604562,A,0.0008585234154851157,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0005732908314317,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.000204511168975531,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_Rtotal_b,0.0005732908314317,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.000204511168975531,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_biomass_c,0.0220556447577987,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.007867953653927982,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_co2_LPAREN_e_RPAREN_,0.1359039938868017,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.0484812997773269,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_co2_b,0.1359039938868017,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.0484812997773269,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_for_LPAREN_e_RPAREN_,0.0004499572087038,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.00016051412249376646,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_for_b,0.0004499572087038,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.00016051412249376646,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_hco3_LPAREN_e_RPAREN_,0.121093880731068,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.04319805890187984,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_hco3_b,0.121093880731068,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.04319805890187984,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_nh4_LPAREN_e_RPAREN_,0.1338427919802705,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.047746003155982784,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_nh4_b,0.1338427919802705,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.047746003155982784,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_pglyc_hs_LPAREN_e_RPAREN_,1.6103836462517786e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,5.744753342235613e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_pglyc_hs_b,1.6103836462517786e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,5.744753342235613e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_pro_L_LPAREN_e_RPAREN_,0.0004558406851536,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.0001626129466514522,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_pro_L_b,0.0004558406851536,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.0001626129466514522,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_spc_hs_LPAREN_e_RPAREN_,1.932416170625761e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,6.893546317755414e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_spc_hs_b,1.932416170625761e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,6.893546317755414e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_succ_LPAREN_e_RPAREN_,0.1131733549743175,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.040372554127333614,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_succ_b,0.1131733549743175,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,0.040372554127333614,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_xmp_LPAREN_e_RPAREN_,5.085218465706551e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,1.814060012647356e-05,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,B,EX_xmp_b,5.085218465706551e-05,B_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,B,1,0.3567319722605677,B,1.814060012647356e-05,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_biomass_c,0.0348362857726193,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.01962709378392833,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_co2_LPAREN_e_RPAREN_,0.1695448444199237,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.09552317327201602,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_co2_b,0.1695448444199237,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.09552317327201602,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_gln_L_LPAREN_e_RPAREN_,0.0005172277336879,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.0002914110104332695,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_gln_L_b,0.0005172277336879,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.0002914110104332695,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_h2o_LPAREN_e_RPAREN_,0.0384981557768303,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.021690226072666564,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_h2o_b,0.0384981557768303,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.021690226072666564,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_hco3_LPAREN_e_RPAREN_,0.232910423335778,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.13122394137835344,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_hco3_b,0.232910423335778,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.13122394137835344,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_nh4_LPAREN_e_RPAREN_,0.0934189658100427,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.05263313130220197,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_nh4_b,0.0934189658100427,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.05263313130220197,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_orot_LPAREN_e_RPAREN_,0.0016866512668933,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.0009502753195955101,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_orot_b,0.0016866512668933,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,0.0009502753195955101,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_thf_LPAREN_e_RPAREN_,9.160114317247063e-06,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,5.1608952788365755e-06,OK,MCF7,spheroid_syn
com_0.0799_0.3567_0.5634,C,EX_thf_b,9.160114317247063e-06,C_com_0.0799_0.3567_0.5634,com_0.0799_0.3567_0.5634,C,1,0.563409483778976,C,5.1608952788365755e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_biomass_c,0.0039997653268819,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0002606698770347166,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_co2_LPAREN_e_RPAREN_,0.0042661072001456,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.00027802772122778287,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_co2_b,0.0042661072001456,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.00027802772122778287,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_fol_LPAREN_e_RPAREN_,5.236092789421225e-05,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,3.41242936026156e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_fol_b,5.236092789421225e-05,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,3.41242936026156e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_h2o_LPAREN_e_RPAREN_,5.236092789421225e-05,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,3.41242936026156e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_h2o_b,5.236092789421225e-05,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,3.41242936026156e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_h_LPAREN_e_RPAREN_,0.0073320578155446,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0004778396863296467,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_h_b,0.0073320578155446,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0004778396863296467,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_hco3_LPAREN_e_RPAREN_,0.0165717437072657,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0010800019604628513,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_hco3_b,0.0165717437072657,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0010800019604628513,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_nh4_LPAREN_e_RPAREN_,0.009266129840209,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0006038856604414775,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_nh4_b,0.009266129840209,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0006038856604414775,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_succ_LPAREN_e_RPAREN_,0.0087103264501508,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0005676632349986092,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,A,EX_succ_b,0.0087103264501508,A_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,A,1,0.065171292746299,A,0.0005676632349986092,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0003499081756331,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.00013522458407075767,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_Rtotal_b,0.0003499081756331,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.00013522458407075767,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_biomass_c,0.0237230212324688,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.00916793576845733,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_co2_LPAREN_e_RPAREN_,0.1450027316536628,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.05603737049445323,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_co2_b,0.1450027316536628,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.05603737049445323,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_for_LPAREN_e_RPAREN_,0.0004839733561635,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.00018703505761226086,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_for_b,0.0004839733561635,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.00018703505761226086,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_hco3_LPAREN_e_RPAREN_,0.1281931162841519,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.049541171191253806,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_hco3_b,0.1281931162841519,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.049541171191253806,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_nh4_LPAREN_e_RPAREN_,0.1427573531150863,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.05516962746898364,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_nh4_b,0.1427573531150863,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.05516962746898364,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_pglyc_hs_LPAREN_e_RPAREN_,9.82897986214444e-06,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,3.798481448149979e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_pglyc_hs_b,9.82897986214444e-06,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,3.798481448149979e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_pro_L_LPAREN_e_RPAREN_,0.0002782224549504,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.0001075211108792795,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_pro_L_b,0.0002782224549504,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.0001075211108792795,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_spc_hs_LPAREN_e_RPAREN_,1.1794506030020423e-05,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,4.558073469829159e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_spc_hs_b,1.1794506030020423e-05,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,4.558073469829159e-06,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_succ_LPAREN_e_RPAREN_,0.1224395754838436,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.0473176730970806,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_succ_b,0.1224395754838436,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,0.0473176730970806,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_xmp_LPAREN_e_RPAREN_,3.1037641254225726e-05,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,1.1994724391752788e-05,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,B,EX_xmp_b,3.1037641254225726e-05,B_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,B,1,0.3864573436333447,B,1.1994724391752788e-05,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_biomass_c,0.033664548033265,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.018460674110664512,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_co2_LPAREN_e_RPAREN_,0.1637389473845074,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.0897897498550041,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_co2_b,0.1637389473845074,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.0897897498550041,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_gln_L_LPAREN_e_RPAREN_,0.0003513741535547,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.00019268352372573932,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_gln_L_b,0.0003513741535547,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.00019268352372573932,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_h2o_LPAREN_e_RPAREN_,0.0375607386912736,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.02059723349472158,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_h2o_b,0.0375607386912736,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.02059723349472158,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_hco3_LPAREN_e_RPAREN_,0.2250662801079404,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.12341990292775235,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_hco3_b,0.2250662801079404,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.12341990292775235,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_nh4_LPAREN_e_RPAREN_,0.0904709273955976,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.04961166582392211,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_nh4_b,0.0904709273955976,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.04961166582392211,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_orot_LPAREN_e_RPAREN_,0.0019775487019541,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.0010844310783162353,OK,MCF7,spheroid_syn
com_0.0652_0.3865_0.5484,C,EX_orot_b,0.0019775487019541,C_com_0.0652_0.3865_0.5484,com_0.0652_0.3865_0.5484,C,1,0.5483713636203563,C,0.0010844310783162353,OK,MCF7,spheroid_syn
